schema_version,experiment_name,task,model,model_source,sequence_length,memory_budget,seed,config_path,config_sha256,checkpoint_path,checkpoint_resume_pass,stability_pass,mean_loss,token_accuracy,exact_match_accuracy,relevant_state_retention_rate,irrelevant_state_retention_rate,memory_precision,memory_recall,average_retention_duration,successful_long_range_retrievals,cache_turnover,eviction_errors,write_frequency,recent_state_overlap,expected_random_retention,max_memory_size,budget_pass,wall_seconds,cpu_user_seconds,cpu_system_seconds,peak_rss_mb,tokens_per_second,parameter_count,resource_measurement_pass,train_first_loss,train_final_loss,maximum_gradient_norm
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,6.165652751922607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.10413590499956626,0.11000000000001364,0.0,1031.125,117999.6467121612,174720,True,5.267988592386246,4.640260010957718,0.782163143157959
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,6.150389591852824,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.125,0,True,0.08607492800001637,0.08000000000004093,0.0,1031.125,142759.34102434176,174720,True,5.267988592386246,4.640260010957718,0.782163143157959
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,6.079358816146851,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.14218411300043954,0.14999999999997726,0.0,1031.125,172846.31511485414,174720,True,5.267988592386246,4.640260010957718,0.782163143157959
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,6.036938349405925,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.14236711199919228,0.14999999999997726,0.0,1031.125,172624.1380814091,174720,True,5.267988592386246,4.640260010957718,0.782163143157959
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,5.901604970296224,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.015625,0,True,0.3027428550003606,0.2999999999999545,0.0,1031.125,162355.6070379975,174720,True,5.267988592386246,4.640260010957718,0.782163143157959
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,6.174815018971761,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.27703281799949764,0.2799999999999727,0.0,1031.125,177423.022856769,174720,True,5.267988592386246,4.640260010957718,0.782163143157959
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,6.235392173131307,0.0026041666666666665,0.0,0.049479166666666664,0.06292002688172042,0.024739583333333332,0.049479166666666664,127.5,0,0,46,0.0625,0.0625,0.0625,16,True,0.7489276349997454,0.7400000000000091,0.019999999999999574,1031.125,16407.45971405392,182976,True,5.260619580745697,4.622275561094284,0.8680985569953918
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,6.199525833129883,0.0026041666666666665,0.0,0.109375,0.1255040322580645,0.02734375,0.109375,127.96875,0,0,43,0.125,0.125,0.125,32,True,0.7992206210001314,0.7799999999999727,0.019999999999999574,1031.125,15374.978669372922,182976,True,5.260619580745697,4.622275561094284,0.8680985569953918
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,6.246837139129639,0.0026041666666666665,0.0,0.0026041666666666665,0.03170469576719576,0.0013020833333333333,0.0026041666666666665,255.9375,0,0,48,0.03125,0.0625,0.03125,16,True,1.4233740010004112,1.3899999999999864,0.05000000000000071,1031.125,17266.01721172853,182976,True,5.260619580745697,4.622275561094284,0.8680985569953918
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,6.295041799545288,0.013020833333333334,0.0,0.0390625,0.06287202380952381,0.009765625,0.0390625,255.96875,0,0,46,0.0625,0.0625,0.0625,32,True,1.633223464999901,1.6200000000000045,0.03999999999999915,1031.125,15047.542805173627,182976,True,5.260619580745697,4.622275561094284,0.8680985569953918
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,6.288159449895223,0.0,0.0,0.0,0.015748031496062992,0.0,0.0,511.875,0,0,48,0.015625,0.0625,0.015625,16,True,2.7575904220002485,2.7199999999999136,0.0799999999999983,1031.125,17824.256861302507,182976,True,5.260619580745697,4.622275561094284,0.8680985569953918
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,6.162702004114787,0.0026041666666666665,0.0,0.013020833333333334,0.031393536745406826,0.0032552083333333335,0.013020833333333334,511.5,0,0,47,0.03125,0.03125,0.03125,32,True,2.871995405999769,2.8599999999999,0.0400000000000027,1031.125,17114.233503757892,182976,True,5.260619580745697,4.622275561094284,0.8680985569953918
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,6.210446675618489,0.0026041666666666665,0.0,0.1328125,0.06023185483870968,0.06640625,0.1328125,151.765625,0,2076,42,0.2314453125,0.046875,0.0625,16,True,1.481216582000343,1.4599999999999227,0.03999999999999915,1031.125,8295.883363258996,182976,True,5.265008747577667,4.629842966794968,0.9347290396690369
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,6.171387592951457,0.005208333333333333,0.0,0.2578125,0.12071572580645162,0.064453125,0.2578125,146.25,0,3036,36,0.3720703125,0.125,0.125,32,True,1.9787612629997966,1.9599999999999227,0.03999999999999915,1031.125,6209.945701772747,182976,True,5.265008747577667,4.629842966794968,0.9347290396690369
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,6.343123435974121,0.0078125,0.0,0.0859375,0.030381944444444448,0.04296875,0.0859375,281.3515625,0,2694,44,0.140869140625,0.03125,0.03125,16,True,2.8200068619999,2.810000000000059,0.03999999999999915,1031.125,8714.872410832053,182976,True,5.265008747577667,4.629842966794968,0.9347290396690369
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,6.128079017003377,0.0,0.0,0.140625,0.06125992063492064,0.03515625,0.140625,284.41015625,0,4176,41,0.232421875,0.0546875,0.0625,32,True,3.777400215999478,3.759999999999991,0.05000000000000071,1031.125,6506.06199891301,182976,True,5.265008747577667,4.629842966794968,0.9347290396690369
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,6.332999229431152,0.0026041666666666665,0.0,0.049479166666666664,0.015358431758530184,0.024739583333333332,0.049479166666666664,572.40625,0,3252,46,0.081787109375,0.015625,0.015625,16,True,5.31853811900055,5.260000000000105,0.120000000000001,1031.125,9241.637250733205,182976,True,5.265008747577667,4.629842966794968,0.9347290396690369
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,6.239567915598552,0.005208333333333333,0.0,0.09635416666666667,0.0307373687664042,0.024088541666666668,0.09635416666666667,563.3125,0,5286,43,0.1387939453125,0.03125,0.03125,32,True,7.0583408760003294,7.009999999999991,0.13999999999999702,1031.125,6963.676147623577,182976,True,5.265008747577667,4.629842966794968,0.9347290396690369
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,False,5.881803830464681,0.005208333333333333,0.0,0.171875,0.05897177419354838,0.0859375,0.171875,180.93359375,0,1595,40,0.19230143229166666,0.03515625,0.0625,16,True,5.629309005999858,5.509999999999991,0.20000000000000284,1031.125,2182.8611623386005,224283,True,5.502837091684341,4.748610347509384,567.6585693359375
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,False,5.970081488291423,0.005208333333333333,0.0,0.4427083333333333,0.11206317204301075,0.11428333511246819,0.4427083333333333,189.1343085106383,0,734,27,0.18212890625,0.03887862809233777,0.125,32,True,5.732973506000235,5.580000000000041,0.21999999999999886,1031.125,2143.3903343769434,224283,True,5.502837091684341,4.748610347509384,567.6585693359375
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,False,6.180147806803386,0.0026041666666666665,0.0,0.15364583333333334,0.029307208994708994,0.07682291666666667,0.15364583333333334,361.15234375,0,1970,41,0.11140950520833333,0.024739583333333332,0.03125,16,True,11.396093184000165,11.049999999999955,0.4800000000000004,1031.125,2156.5285228190396,224283,True,5.502837091684341,4.748610347509384,567.6585693359375
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,False,6.024303436279297,0.0078125,0.0,0.3359375,0.057953042328042326,0.08470775462962964,0.3359375,365.4578706727629,0,1112,32,0.1075439453125,0.034505208333333336,0.0625,32,True,11.300273535000088,11.009999999999991,0.4299999999999997,1031.125,2174.8146116889384,224283,True,5.502837091684341,4.748610347509384,567.6585693359375
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,False,5.8729158242543535,0.0026041666666666665,0.0,0.09375,0.01500984251968504,0.046875,0.09375,697.2552083333334,0,3068,44,0.07804361979166667,0.016927083333333332,0.015625,16,True,23.420621821000168,22.350000000000023,1.3299999999999983,1100.55859375,2098.663322249101,224283,True,5.502837091684341,4.748610347509384,567.6585693359375
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,False,6.093003352483113,0.0078125,0.0,0.2682291666666667,0.02930200131233596,0.06770833333333333,0.2682291666666667,744.9738903394256,0,2748,35,0.08707682291666667,0.021484375,0.03125,32,True,22.827808789999835,22.139999999999986,0.9800000000000004,1100.55859375,2153.1632953545673,224283,True,5.502837091684341,4.748610347509384,567.6585693359375
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.594834327697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.07728595899970969,0.08000000000004093,0.0,1100.265625,158993.95128222654,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.661933819452922,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.125,0,True,0.0812731519999943,0.08000000000004093,0.00999999999999801,1100.265625,151193.84074092342,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.425023476282756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.14258304000031785,0.13999999999998636,0.0,1100.265625,172362.71578965642,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.444294452667236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.26152792900029453,0.2699999999999818,0.0,1100.265625,93970.84316747036,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.395430564880371,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.015625,0,True,0.3029099870000209,0.2999999999999545,0.010000000000001563,1100.265625,162266.02657375112,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.413755496342977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.2717671780001183,0.2699999999999818,0.0,1100.265625,180860.69245631495,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,6.268246253331502,0.0,0.0,0.08333333333333333,0.06147540983606558,0.0625,0.08333333333333333,127.5,0,0,44,0.0625,0.0625,0.0625,16,True,0.7264032169996426,0.7199999999999136,0.019999999999999574,1100.265625,16916.22464277446,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,6.15638542175293,0.0,0.0,0.16666666666666666,0.12295081967213116,0.0625,0.16666666666666666,127.96875,0,0,40,0.125,0.125,0.125,32,True,0.734851126000649,0.7200000000000273,0.019999999999999574,1100.265625,16721.7543325764,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,6.139326969782512,0.0,0.0,0.0,0.032,0.0,0.0,255.9375,0,0,48,0.03125,0.0625,0.03125,16,True,1.438324360000479,1.4300000000000637,0.030000000000001137,1100.265625,17086.54923983337,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,5.7328933874766035,0.0,0.0,0.08333333333333333,0.062,0.03125,0.08333333333333333,255.96875,0,0,44,0.0625,0.0625,0.0625,32,True,1.5773822280007153,1.5599999999999454,0.03999999999999915,1100.265625,15580.244004111384,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
