schema_version,experiment_name,task,model,model_source,sequence_length,memory_budget,seed,config_path,config_sha256,checkpoint_path,checkpoint_resume_pass,stability_pass,mean_loss,token_accuracy,exact_match_accuracy,relevant_state_retention_rate,irrelevant_state_retention_rate,memory_precision,memory_recall,average_retention_duration,successful_long_range_retrievals,cache_turnover,eviction_errors,write_frequency,recent_state_overlap,expected_random_retention,max_memory_size,budget_pass,wall_seconds,cpu_user_seconds,cpu_system_seconds,peak_rss_mb,tokens_per_second,parameter_count,resource_measurement_pass,train_first_loss,train_final_loss,maximum_gradient_norm
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,5.707607428232829,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.08618215800015605,0.09000000000003183,0.0,1024.94921875,142581.7162756327,174720,True,5.288996934890747,4.817804425954819,0.0
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,5.694559494654338,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.125,0,True,0.08747535800011974,0.08000000000004093,0.0,1024.94921875,140473.84636005925,174720,True,5.288996934890747,4.817804425954819,0.0
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,5.680389642715454,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.15258780100020886,0.14999999999997726,0.0,1024.94921875,161061.36820181555,174720,True,5.288996934890747,4.817804425954819,0.0
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,5.6249401569366455,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.15620950399988942,0.16000000000008185,0.0,1024.94921875,157327.17517634138,174720,True,5.288996934890747,4.817804425954819,0.0
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,5.547820488611857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.015625,0,True,0.32213211599992064,0.32000000000005,0.00999999999999801,1024.94921875,152583.3580654594,174720,True,5.288996934890747,4.817804425954819,0.0
1.0,section15_pilot,selective_copy,gru,pilot_standard_gru,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru/last.pt,True,True,5.7239612738291425,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.3606998449999992,0.37000000000000455,0.0,1024.94921875,136268.4256213088,174720,True,5.288996934890747,4.817804425954819,0.0
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,6.004367272059123,0.005208333333333333,0.0,0.049479166666666664,0.06292002688172042,0.024739583333333332,0.049479166666666664,127.5,0,0,46,0.0625,0.0625,0.0625,16,True,0.8787483999999495,0.8600000000000136,0.030000000000001137,1024.94921875,13983.52474951955,182976,True,5.248529314994812,4.74606192111969,0.0
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,5.994942506154378,0.010416666666666666,0.0,0.109375,0.1255040322580645,0.02734375,0.109375,127.96875,0,0,43,0.125,0.125,0.125,32,True,0.8403666819999671,0.8400000000000318,0.019999999999999574,1024.94921875,14622.18846034698,182976,True,5.248529314994812,4.74606192111969,0.0
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,6.028964440027873,0.005208333333333333,0.0,0.0026041666666666665,0.03170469576719576,0.0013020833333333333,0.0026041666666666665,255.9375,0,0,48,0.03125,0.0625,0.03125,16,True,1.6119999659999849,1.580000000000041,0.05000000000000071,1024.94921875,15245.657889796898,182976,True,5.248529314994812,4.74606192111969,0.0
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,6.064943154652913,0.0026041666666666665,0.0,0.0390625,0.06287202380952381,0.009765625,0.0390625,255.96875,0,0,46,0.0625,0.0625,0.0625,32,True,1.6444543890002024,1.6399999999999864,0.030000000000001137,1024.94921875,14944.774488358871,182976,True,5.248529314994812,4.74606192111969,0.0
