schema_version,experiment_name,task,model,model_source,sequence_length,memory_budget,seed,config_path,config_sha256,checkpoint_path,checkpoint_resume_pass,stability_pass,mean_loss,token_accuracy,exact_match_accuracy,relevant_state_retention_rate,irrelevant_state_retention_rate,memory_precision,memory_recall,average_retention_duration,successful_long_range_retrievals,cache_turnover,eviction_errors,write_frequency,recent_state_overlap,expected_random_retention,max_memory_size,budget_pass,wall_seconds,cpu_user_seconds,cpu_system_seconds,peak_rss_mb,tokens_per_second,parameter_count,resource_measurement_pass,train_first_loss,train_final_loss,maximum_gradient_norm,candidate
1.0,section15_tuning_optimization_8e,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/selective_copy/budgetmem_r/last.pt,True,False,5.875010371208191,0.009765625,0.0,0.498046875,0.011826402559055118,0.2490234375,0.498046875,1015.4384765625,0,4,32,0.01568603515625,0.0,0.015625,16,True,33.36688879900066,32.6400000000001,1.1999999999999993,1128.0546875,1964.1028084692991,224283,True,5.4673928916454315,4.674435794353485,632.2618408203125,optimization_8e
1.0,section15_tuning_optimization_8e,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/selective_copy/budgetmem_r/last.pt,True,False,5.927945852279663,0.005859375,0.0,0.982421875,0.023760457677165354,0.24560546875,0.982421875,1007.5,0,0,1,0.03125,0.0,0.03125,32,True,34.9324348809987,34.16999999999996,1.1900000000000013,1128.05859375,1876.0787853253235,224283,True,5.4673928916454315,4.674435794353485,632.2618408203125,optimization_8e
1.0,section15_tuning_optimization_8e,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.59008651971817,0.0,0.0,0.265625,0.015380620723362659,0.0166015625,0.265625,937.0673828125,0,754,47,0.027130126953125,0.00390625,0.015625,16,True,33.710372975998325,32.92000000000007,1.2299999999999969,1127.8203125,1944.090029696836,224283,True,5.489909753203392,4.678329974412918,1131.607421875,optimization_8e
1.0,section15_tuning_optimization_8e,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.755993962287903,0.0,0.0,0.609375,0.03068487292277615,0.01904296875,0.609375,928.71142578125,0,485,25,0.0386505126953125,0.00537109375,0.03125,32,True,34.075971687001584,33.450000000000045,1.1199999999999974,1127.8203125,1923.2320240775107,224283,True,5.489909753203392,4.678329974412918,1131.607421875,optimization_8e
1.0,section15_tuning_optimization_8e,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,False,5.9016541838645935,0.0,0.0,0.015625,0.015625,0.0029296875,0.015625,1015.5,0,0,63,0.015625,0.0,0.015625,16,True,37.396424031001516,36.75,1.1899999999999977,1130.94921875,1752.4670258758129,224283,True,5.478371396660805,4.25750857591629,2792.61962890625,optimization_8e
1.0,section15_tuning_optimization_8e,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,False,5.774624347686768,0.005208333333333333,0.0,0.05208333333333333,0.031188785504407443,0.0048828125,0.05208333333333333,1007.5,0,0,61,0.03125,0.0,0.03125,32,True,41.7822926129993,41.0300000000002,1.3500000000000014,1130.94921875,1568.5113453925323,224283,True,5.478371396660805,4.25750857591629,2792.61962890625,optimization_8e
1.0,section15_tuning_optimization_12e,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/optimization_12e.yaml,27f775e27d20a1871f2af49b0b8897b937f8f6a709467f81c4dd8f235166aa8d,outputs/pilot_performance_tuning/optimization_12e/checkpoints/selective_copy/budgetmem_r/last.pt,True,True,5.673840284347534,0.00390625,0.0,0.4921875,0.011872539370078742,0.24609375,0.4921875,1013.1477864583334,0,11,49,0.015736897786458332,0.0,0.015625,16,True,44.977081416000146,44.0300000000002,1.4599999999999937,1130.80859375,2185.646487169115,224283,True,5.4497265219688416,4.90080048640569,17.580026626586914,optimization_12e
1.0,section15_tuning_optimization_12e,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/optimization_12e.yaml,27f775e27d20a1871f2af49b0b8897b937f8f6a709467f81c4dd8f235166aa8d,outputs/pilot_performance_tuning/optimization_12e/checkpoints/selective_copy/budgetmem_r/last.pt,True,True,5.691534876823425,0.006510416666666667,0.0,0.9817708333333334,0.023765583989501318,0.24544270833333334,0.9817708333333334,1007.5,0,0,2,0.03125,0.0,0.03125,32,True,45.322329392998654,44.429999999999836,1.3900000000000006,1130.80859375,2168.9970775241286,224283,True,5.4497265219688416,4.90080048640569,17.580026626586914,optimization_12e
1.0,section15_tuning_optimization_12e,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/optimization_12e.yaml,27f775e27d20a1871f2af49b0b8897b937f8f6a709467f81c4dd8f235166aa8d,outputs/pilot_performance_tuning/optimization_12e/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.353318691253662,0.010416666666666666,0.010416666666666666,0.0625,0.015579178885630493,0.00390625,0.0625,582.8606770833334,1,22021,90,0.23963419596354166,0.057942708333333336,0.015625,16,True,46.71928360699894,45.720000000000255,1.5400000000000063,1145.765625,2104.141853435296,224283,True,5.367654661337535,4.615324089924495,1114.6158447265625,optimization_12e
1.0,section15_tuning_optimization_12e,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/optimization_12e.yaml,27f775e27d20a1871f2af49b0b8897b937f8f6a709467f81c4dd8f235166aa8d,outputs/pilot_performance_tuning/optimization_12e/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.562766631444295,0.0,0.0,0.11458333333333333,0.031168540241120878,0.0035807291666666665,0.11458333333333333,563.5166015625,0,16527,85,0.199371337890625,0.052734375,0.03125,32,True,46.236941346000094,45.32999999999993,1.4500000000000028,1145.765625,2126.0921924824547,224283,True,5.367654661337535,4.615324089924495,1114.6158447265625,optimization_12e
